NC	kørestol	6.85384632589975e-06
D	tilfældigvis	6.85384632589975e-06
NC	80er	6.85123732463371e-06
A	bagest	6.85123732463371e-06
A	albansk	6.84775865627898e-06
A	imødekommende	6.84775865627898e-06
NC	havneby	6.84601932210162e-06
NC	indbrudstyv	6.84601932210162e-06
D	overens	6.84514965501294e-06
A	funktionel	6.83993165248085e-06
NC	altan	6.83906198539217e-06
NC	distribution	6.83645298412612e-06
NC	berømmelse	6.83210464868271e-06
A	lærd	6.83123498159403e-06
NC	valgperiode	6.83036531450535e-06
NC	feminist	6.82949564741667e-06
A	solidarisk	6.82949564741667e-06
NC	politikreds	6.82601697906194e-06
NC	belæg	6.82253831070721e-06
NC	erhvervsråd	6.82079897652985e-06
NC	erhvervsfolk	6.81992930944117e-06
T	ovenpå	6.81818997526381e-06
NC	brancheorganisation	6.81471130690908e-06
NC	heroin	6.81471130690908e-06
NC	genbrug	6.81036297146567e-06
NC	iraner	6.80949330437699e-06
NC	målstreg	6.80949330437699e-06
D	sidenhen	6.80862363728831e-06
NC	træningslejr	6.80862363728831e-06
A	mærkværdig	6.80775397019963e-06
NC	heks	6.80688430311095e-06
NC	kontanthjælpsmodtager	6.80688430311095e-06
NC	fi	6.80514496893358e-06
NC	It	6.80166630057886e-06
D	com	6.80079663349017e-06
V	accelerere	6.79992696640149e-06
NC	trafikminister	6.79818763222413e-06
V	gløde	6.79557863095809e-06
NC	kurve	6.79383929678072e-06
NC	bagmandspoliti	6.79296962969204e-06
NC	hjemmeværn	6.78949096133731e-06
NC	fagforbund	6.78862129424863e-06
A	særegen	6.78775162715995e-06
NC	terapi	6.78688196007127e-06
V	uddø	6.78427295880522e-06
V	forlyde	6.78340329171654e-06
V	drøne	6.78253362462786e-06
A	abstrakt	6.77818528918445e-06
V	genindføre	6.77731562209577e-06
V	generere	6.77557628791841e-06
V	hulle	6.77557628791841e-06
V	befolke	6.77470662082973e-06
V	mætte	6.77470662082973e-06
NC	udsmykning	6.77383695374104e-06
A	optaget	6.76948861829764e-06
V	fuldføre	6.76861895120896e-06
V	overvinde	6.76861895120896e-06
NC	præstegård	6.76774928412027e-06
NC	træthed	6.76774928412027e-06
NC	inspektør	6.76079194741082e-06
A	lilla	6.76079194741082e-06
V	intensivere	6.75818294614478e-06
NC	djævel	6.75644361196741e-06
NC	drikke	6.75644361196741e-06
NC	tidsplan	6.75557394487873e-06
NC	tante	6.75296494361269e-06
NC	høringssvar	6.752095276524e-06
T	angående	6.75122560943532e-06
NC	bestikkelse	6.74948627525796e-06
NC	persille	6.7477469410806e-06
NC	slagmark	6.7477469410806e-06
NC	pegefinger	6.74600760690323e-06
NC	kløft	6.74513793981455e-06
NC	pensionsopsparing	6.74513793981455e-06
NC	rigsadvokat	6.74513793981455e-06
V	køle	6.74426827272587e-06
V	genbruge	6.74339860563719e-06
NC	stede	6.74339860563719e-06
NC	familiesammenføring	6.74252893854851e-06
NC	landsmænd	6.73731093601642e-06
NC	spektrum	6.73731093601642e-06
NC	moské	6.73296260057301e-06
NC	opvisning	6.73209293348433e-06
V	tordne	6.73209293348433e-06
NC	loppemarked	6.73122326639565e-06
NC	fridag	6.72948393221828e-06
NC	championship	6.72252659550883e-06
NC	fa	6.72165692842015e-06
A	latinsk	6.72165692842015e-06
NC	landdistrikt	6.71991759424278e-06
NC	forudsigelse	6.71817826006542e-06
NC	fodfæste	6.71730859297674e-06
NC	udlejer	6.71730859297674e-06
NC	likviditet	6.71643892588806e-06
NC	krukke	6.7146995917107e-06
NC	nedsættelse	6.71382992462201e-06
NC	lejemål	6.70861192208992e-06
NC	nordjyde	6.70861192208992e-06
NC	mast	6.70687258791256e-06
NC	hele	6.70339391955783e-06
D	hernede	6.70339391955783e-06
V	modne	6.70252425246915e-06
NC	asylsøger	6.69730624993706e-06
NC	interesseorganisation	6.69730624993706e-06
NC	aktivering	6.6955669157597e-06
NC	værn	6.6955669157597e-06
NC	pisk	6.69469724867102e-06
NC	handelsskole	6.69208824740497e-06
NC	katolik	6.69208824740497e-06
NC	afghaner	6.68947924613893e-06
V	smuldre	6.68947924613893e-06
A	overdådig	6.68860957905025e-06
A	produktiv	6.68860957905025e-06
NC	skoletid	6.68773991196157e-06
NC	svinekød	6.68513091069552e-06
NC	HD	6.68426124360684e-06
NC	aktieselskab	6.68165224234079e-06
NC	kendetegn	6.68165224234079e-06
V	øremærke	6.67991290816343e-06
NC	dialekt	6.67817357398607e-06
V	søsætte	6.67643423980871e-06
NC	selvforståelse	6.67469490563134e-06
V	opvokse	6.67382523854266e-06
A	livslang	6.67295557145398e-06
D	fort	6.6720859043653e-06
NC	evighed	6.67034657018793e-06
NC	kollegium	6.67034657018793e-06
A	multinational	6.67034657018793e-06
NC	hf	6.66947690309925e-06
A	satirisk	6.66947690309925e-06
NC	underleverandør	6.66599823474453e-06
V	proklamere	6.66164989930112e-06
A	udsolgt	6.66164989930112e-06
NC	nyhedsbrev	6.65991056512375e-06
A	uofficiel	6.65904089803507e-06
NC	folkeblad	6.65817123094639e-06
NC	strømning	6.65817123094639e-06
V	forundre	6.65469256259166e-06
NC	forfader	6.65382289550298e-06
NC	borgerforening	6.65208356132562e-06
NC	sopran	6.65208356132562e-06
NC	bag	6.65034422714826e-06
NC	anklageskrift	6.64860489297089e-06
NC	forelæsning	6.64860489297089e-06
NC	sommerfugl	6.64773522588221e-06
NC	ejerlav	6.64425655752749e-06
V	bebo	6.6433868904388e-06
NC	trailer	6.6433868904388e-06
D	halvvejs	6.64251722335012e-06
A	traditionsrig	6.64251722335012e-06
NC	tese	6.64077788917276e-06
V	nedskrive	6.6390385549954e-06
NC	storklub	6.63816888790671e-06
NC	vulkan	6.63816888790671e-06
V	fortabe	6.63729922081803e-06
A	underjordisk	6.63729922081803e-06
NC	tiltro	6.63555988664067e-06
V	dirre	6.63469021955199e-06
A	sydfynsk	6.63382055246331e-06
NC	ræv	6.63295088537462e-06
V	frelse	6.63208121828594e-06
NC	kvalifikationskamp	6.63034188410858e-06
NC	omvæltning	6.6294722170199e-06
D	deroppe	6.62773288284253e-06
NC	knude	6.62512388157649e-06
NC	atomkraft	6.62425421448781e-06
V	handicappe	6.62251488031044e-06
NC	pavillon	6.62251488031044e-06
A	overraskende	6.61642721068967e-06
NC	adskillelse	6.61468787651231e-06
NC	erhvervsskole	6.61381820942363e-06
A	lukrativ	6.61294854233495e-06
NC	hjemkomst	6.61120920815758e-06
V	blusse	6.60860020689154e-06
NC	mink	6.60860020689154e-06
NC	anvisning	6.60599120562549e-06
NC	ydmygelse	6.60425187144813e-06
V	muliggøre	6.60164287018209e-06
NC	fryd	6.6007732030934e-06
NC	forringelse	6.59990353600472e-06
NC	narko	6.59816420182736e-06
NC	nervøsitet	6.59816420182736e-06
NC	klæde	6.59729453473868e-06
A	lyrisk	6.59555520056132e-06
NC	abstrakt	6.59468553347263e-06
V	udstikke	6.59468553347263e-06
V	dryppe	6.59381586638395e-06
C	jo	6.59207653220659e-06
NC	plantage	6.59120686511791e-06
NC	banan	6.59033719802923e-06
NC	arbejdsvilkår	6.58859786385186e-06
V	lagre	6.5868585296745e-06
NC	embedsmændene	6.58337986131977e-06
NC	segment	6.58337986131977e-06
A	generøs	6.57990119296505e-06
NC	fødselar	6.57642252461032e-06
V	runge	6.57555285752164e-06
NC	selvfølge	6.57555285752164e-06
V	versere	6.57555285752164e-06
NC	marine	6.57468319043296e-06
NC	fodboldbane	6.57033485498955e-06
NC	nytårsaften	6.57033485498955e-06
V	slynge	6.57033485498955e-06
NC	handske	6.56946518790087e-06
NC	betænkning	6.56163818410273e-06
NC	portal	6.56163818410273e-06
NC	posthus	6.56163818410273e-06
NC	filippine	6.55989884992537e-06
NC	pastor	6.55989884992537e-06
NC	brancheforening	6.55902918283669e-06
V	flette	6.55815951574801e-06
NC	skare	6.55728984865932e-06
V	mørke	6.55555051448196e-06
NC	overførsel	6.5538111803046e-06
NC	latte	6.55294151321592e-06
NC	rygsæk	6.55294151321592e-06
V	stritte	6.55207184612723e-06
NC	sømand	6.55207184612723e-06
NC	stolpe	6.55120217903855e-06
V	underbygge	6.55033251194987e-06
EW	ko@	6.54859317777251e-06
A	alskens	6.54772351068383e-06
NC	jordbær	6.5442448423291e-06
A	antik	6.54076617397437e-06
A	lokalhistorisk	6.53728750561965e-06
NC	festuge	6.5346785043536e-06
NC	natklub	6.53206950308756e-06
NC	drik	6.53033016891019e-06
V	misse	6.53033016891019e-06
V	symbolisere	6.52946050182151e-06
V	rokke	6.52859083473283e-06
V	datere	6.52772116764415e-06
NC	udligning	6.52685150055547e-06
NC	boligselskab	6.51989416384601e-06
NC	alderdom	6.51902449675733e-06
NC	politimester	6.51902449675733e-06
NC	tilhørsforhold	6.51815482966865e-06
NC	abonnent	6.51380649422524e-06
A	mør	6.51380649422524e-06
A	skattefri	6.51380649422524e-06
NC	vildt	6.51293682713656e-06
V	begave	6.51206716004788e-06
NC	ministerråd	6.50945815878184e-06
V	efterleve	6.50684915751579e-06
NC	udtale	6.50684915751579e-06
NC	hjælpemiddel	6.50250082207238e-06
V	tilsidesætte	6.50250082207238e-06
NC	honning	6.50076148789502e-06
NC	mentalitet	6.49989182080634e-06
NC	pressekonference	6.49989182080634e-06
NC	drone	6.49815248662898e-06
NC	lod	6.49728281954029e-06
NC	pasning	6.49728281954029e-06
NC	stempel	6.49554348536293e-06
V	bugne	6.49467381827425e-06
NC	håndboldspiller	6.49293448409689e-06
NC	bilag	6.48945581574216e-06
V	kollapse	6.48945581574216e-06
NC	tilbygning	6.48858614865348e-06
V	delegere	6.48684681447611e-06
V	betone	6.48597714738743e-06
D	derovre	6.48510748029875e-06
NC	negl	6.48249847903271e-06
A	tropisk	6.48162881194402e-06
NC	åre	6.48162881194402e-06
NC	forespørgsel	6.48075914485534e-06
NC	giver	6.48075914485534e-06
NC	flygtningehjælp	6.47728047650062e-06
D	bagfra	6.47467147523457e-06
NC	velsignelse	6.47467147523457e-06
NC	feber	6.47293214105721e-06
NC	enkeltperson	6.47206247396853e-06
A	sydøstlig	6.47032313979116e-06
NC	fyld	6.4685838056138e-06
V	prikke	6.46771413852512e-06
NC	afgrund	6.46423547017039e-06
NC	spillerunde	6.46423547017039e-06
V	ekskludere	6.46249613599303e-06
NC	rugbrød	6.46075680181567e-06
V	sammenholde	6.45988713472698e-06
NC	nedrykning	6.45553879928358e-06
NC	klan	6.45292979801753e-06
NC	lem	6.45206013092885e-06
V	dekorere	6.44771179548544e-06
NC	stridighed	6.44771179548544e-06
NC	storhed	6.44597246130808e-06
NC	tyngde	6.44597246130808e-06
NC	hak	6.44423312713072e-06
NC	tidsalder	6.44423312713072e-06
NC	kog	6.44075445877599e-06
NC	hjemmehjælper	6.43814545750994e-06
NC	idol	6.43727579042126e-06
A	gyldig	6.4355364562439e-06
NC	borgermøde	6.43292745497785e-06
D	snarest	6.43292745497785e-06
A	karismatisk	6.43205778788917e-06
V	bedyre	6.42944878662313e-06
V	servicere	6.42336111700236e-06
NC	atelier	6.42075211573631e-06
NC	indbyggertal	6.41988244864763e-06
NC	verdensrekord	6.41988244864763e-06
NC	parkering	6.41814311447027e-06
V	anfægte	6.41553411320422e-06
NC	forkortelse	6.41466444611554e-06
NC	natteliv	6.41466444611554e-06
NC	gennemslagskraft	6.40857677649477e-06
NC	billetsalg	6.40422844105136e-06
NC	hotelværelse	6.402489106874e-06
NC	strandvej	6.39727110434191e-06
NC	promille	6.39466210307586e-06
A	skæg	6.3929227688985e-06
A	uhensigtsmæssig	6.3929227688985e-06
NC	sundhedsministerium	6.39118343472114e-06
D	pt	6.39031376763246e-06
NC	gerningsmændene	6.38683509927773e-06
A	berettiget	6.38596543218905e-06
NC	forord	6.38596543218905e-06
NC	manuskriptforfatter	6.38422609801168e-06
NC	pibe	6.38422609801168e-06
NC	baron	6.38161709674564e-06
NC	utryghed	6.38074742965696e-06
A	eventyrlig	6.37552942712487e-06
NC	rekruttering	6.37465976003619e-06
V	forbande	6.37379009294751e-06
V	borge	6.37292042585882e-06
NC	landområde	6.37292042585882e-06
D	alias	6.36770242332673e-06
NC	idyl	6.36509342206069e-06
V	smugle	6.36509342206069e-06
NC	aktiepost	6.36422375497201e-06
NC	lever	6.36074508661728e-06
NC	beslutningstager	6.3598754195286e-06
NC	slip	6.35639675117387e-06
V	skåne	6.34943941446442e-06
NC	garant	6.34422141193233e-06
NC	pub	6.34335174484365e-06
NC	double	6.34248207775497e-06
A	retorisk	6.3407427435776e-06
NC	marketing	6.3363944081342e-06
NC	samleje	6.3363944081342e-06
NC	stifter	6.3363944081342e-06
NC	alter	6.33552474104551e-06
V	downloade	6.33552474104551e-06
A	gennemsigtig	6.33465507395683e-06
NC	not	6.33465507395683e-06
P	somme	6.33117640560211e-06
A	åbenbar	6.33117640560211e-06
NC	samtykke	6.3268280701587e-06
NC	drage	6.32508873598134e-06
NC	traume	6.32508873598134e-06
NC	stadighed	6.32421906889265e-06
V	revolutionere	6.32074040053793e-06
NC	souschef	6.31813139927188e-06
V	skrælle	6.3172617321832e-06
NC	gåtur	6.31639206509452e-06
V	belære	6.31465273091716e-06
NC	boligbyggeri	6.31291339673979e-06
NC	udløb	6.31291339673979e-06
A	østjysk	6.31204372965111e-06
NC	sensation	6.31117406256243e-06
NC	ekko	6.30856506129638e-06
NC	grænseland	6.3076953942077e-06
V	fraråde	6.30595606003034e-06
V	tilfalde	6.30508639294166e-06
V	mase	6.30334705876429e-06
NC	demens	6.30247739167561e-06
NC	falk	6.29986839040957e-06
V	indgive	6.29986839040957e-06
A	koreansk	6.29725938914352e-06
A	uholdbar	6.2937807207888e-06
NC	julekalender	6.28943238534539e-06
NC	tankstation	6.28943238534539e-06
A	nybagt	6.28856271825671e-06
V	annullere	6.28769305116803e-06
NC	doktor	6.28769305116803e-06
V	afslappe	6.28508404990198e-06
NC	gnist	6.28508404990198e-06
D	solo	6.2842143828133e-06
A	omkringliggende	6.28073571445857e-06
NC	gal	6.27986604736989e-06
V	handicappede	6.27812671319253e-06
V	opgradere	6.27725704610385e-06
NC	radiostation	6.27638737901517e-06
V	forsætte	6.27377837774912e-06
NC	grundvand	6.27116937648308e-06
A	statsejet	6.26856037521703e-06
D	førhen	6.26769070812835e-06
NC	tremme	6.26769070812835e-06
NC	foder	6.26682104103967e-06
V	ty	6.26682104103967e-06
NC	håndklæde	6.2650817068623e-06
A	essentiel	6.26334237268494e-06
NC	økonomiminister	6.26334237268494e-06
A	østtysk	6.26334237268494e-06
NC	boligpris	6.25812437015285e-06
NC	tilnavn	6.25725470306417e-06
V	stave	6.25638503597549e-06
V	svine	6.25638503597549e-06
NC	udredning	6.25638503597549e-06
NC	borgerskab	6.25551536888681e-06
NC	skattekrone	6.25551536888681e-06
NC	begær	6.25464570179813e-06
A	trådløs	6.25290636762076e-06
A	retlig	6.25203670053208e-06
NC	vente	6.25203670053208e-06
V	rasle	6.24942769926603e-06
NC	generationsskifte	6.24855803217735e-06
NC	regelsæt	6.24855803217735e-06
NC	forhøjelse	6.24768836508867e-06
NC	fredsproces	6.24681869799999e-06
NC	storbank	6.24594903091131e-06
A	sublim	6.24594903091131e-06
NC	skrig	6.24334002964526e-06
NC	basketball	6.24247036255658e-06
NC	genvalg	6.24247036255658e-06
NC	forretningsområde	6.2416006954679e-06
NC	træningskamp	6.2416006954679e-06
A	bureaukratisk	6.23899169420186e-06
NC	spisested	6.23899169420186e-06
V	sværge	6.23812202711317e-06
NC	genoptræning	6.23725236002449e-06
NC	afmagt	6.23638269293581e-06
V	anvise	6.23464335875845e-06
NC	udlicitering	6.23464335875845e-06
NC	oppositionsparti	6.23377369166977e-06
NC	tvangsauktion	6.23116469040372e-06
V	udkæmpe	6.23116469040372e-06
NC	vaccination	6.22681635496031e-06
NC	børnehjem	6.22594668787163e-06
NC	fight	6.22420735369427e-06
A	farvestrålende	6.22246801951691e-06
V	bistå	6.21638034989613e-06
D	forlængst	6.21464101571877e-06
NC	spindoktor	6.21116234736404e-06
A	udvendig	6.21116234736404e-06
V	bile	6.20942301318668e-06
NC	sprængstof	6.208553346098e-06
A	marginal	6.20768367900932e-06
V	boykotte	6.20507467774327e-06
A	farvet	6.20507467774327e-06
V	vildlede	6.20333534356591e-06
NC	immigrant	6.20246567647723e-06
NC	medansvar	6.20246567647723e-06
NC	lygte	6.20072634229986e-06
A	mager	6.20072634229986e-06
NC	revne	6.20072634229986e-06
A	velgørende	6.20072634229986e-06
V	udtræde	6.19985667521118e-06
NC	finansmarked	6.19811734103382e-06
NC	parentes	6.19811734103382e-06
A	spids	6.19724767394514e-06
NC	gårdejer	6.19637800685646e-06
NC	nåde	6.19637800685646e-06
NC	opstand	6.189420670147e-06
NC	græsplæne	6.18855100305832e-06
V	modvirke	6.18855100305832e-06
NC	fordobling	6.18681166888096e-06
V	forkaste	6.18681166888096e-06
NC	fitness	6.18594200179228e-06
NC	retssal	6.18420266761491e-06
NC	æske	6.18420266761491e-06
NC	udførelse	6.18333300052623e-06
NC	party	6.17985433217151e-06
V	beskadige	6.17463632963942e-06
NC	gulerod	6.17376666255074e-06
NC	kulmination	6.17289699546205e-06
NC	il	6.16854866001865e-06
NC	liberalisering	6.1659396587526e-06
NC	mar	6.1659396587526e-06
NC	forstærkning	6.16506999166392e-06
NC	snaps	6.16333065748656e-06
A	radioaktiv	6.16246099039787e-06
V	overskygge	6.14854631697897e-06
V	akkompagnere	6.14767664989029e-06
NC	vendepunkt	6.14680698280161e-06
NC	skriver	6.14593731571292e-06
NC	formodning	6.14506764862424e-06
NC	kampfly	6.14419798153556e-06
NC	hvile	6.14071931318083e-06
NC	plæne	6.13984964609215e-06
NC	stok	6.13897997900347e-06
V	støbe	6.13897997900347e-06
NC	koordinator	6.13811031191479e-06
NC	lokalråd	6.13637097773743e-06
T	kontra	6.13550131064874e-06
NC	tilløb	6.13376197647138e-06
D	vistnok	6.1328923093827e-06
A	feminin	6.13115297520534e-06
NC	klovn	6.13115297520534e-06
NC	relevans	6.13115297520534e-06
NC	emballage	6.13028330811665e-06
NC	camping	6.12854397393929e-06
NC	visum	6.12680463976193e-06
V	løsrive	6.12593497267325e-06
D	skiftevis	6.12593497267325e-06
NC	regnskov	6.12506530558457e-06
NC	mentor	6.1233259714072e-06
V	undtage	6.1233259714072e-06
NC	fallit	6.12245630431852e-06
NC	fysiker	6.12245630431852e-06
NC	fodboldlandshold	6.12158663722984e-06
NC	børsnotering	6.12071697014116e-06
P	politiken	6.11984730305248e-06
NC	byrådsmøde	6.11897763596379e-06
NC	uskyld	6.11897763596379e-06
NC	ammunition	6.11723830178643e-06
V	håndhæve	6.11723830178643e-06
NC	pokalturnering	6.11636863469775e-06
NC	omdrejning	6.11462930052039e-06
NC	stød	6.11115063216566e-06
NC	drive	6.11028096507698e-06
A	slap	6.10767196381093e-06
V	opsluge	6.10419329545621e-06
NC	palme	6.10419329545621e-06
NC	synd	6.09636629165807e-06
NC	startskud	6.09375729039203e-06
V	videregive	6.09288762330335e-06
V	kradse	6.09201795621466e-06
NC	matador	6.09114828912598e-06
A	eminent	6.0902786220373e-06
NC	fingeraftryk	6.0902786220373e-06
A	højreorienteret	6.08853928785994e-06
NC	pude	6.08679995368257e-06
NC	vedtægt	6.08593028659389e-06
NC	kvæg	6.08158195115048e-06
NC	eftertid	6.07984261697312e-06
A	barnlig	6.07897294988444e-06
A	kraftfuld	6.07810328279576e-06
V	nedtone	6.07375494735235e-06
A	luftig	6.07288528026367e-06
NC	ekspansion	6.07201561317499e-06
NC	tørke	6.07201561317499e-06
NC	kapløb	6.07027627899762e-06
NC	signatur	6.06940661190894e-06
NC	lempelse	6.06853694482026e-06
V	skrotte	6.06853694482026e-06
A	underliggende	6.0667976106429e-06
NC	fejring	6.06505827646553e-06
V	underkaste	6.06505827646553e-06
NC	kår	6.06418860937685e-06
A	særskilt	6.06418860937685e-06
A	kyndig	6.06331894228817e-06
NC	snyd	6.06244927519949e-06
V	findes	6.06157960811081e-06
NC	klapsalve	6.05897060684476e-06
NC	ungdomsskole	6.05897060684476e-06
NC	opsigelse	6.05810093975608e-06
NC	shop	6.05462227140136e-06
V	eliminere	6.05375260431267e-06
NC	afrikaner	6.05288293722399e-06
NC	kam	6.05288293722399e-06
NC	klit	6.05288293722399e-06
NC	femtedel	6.04853460178058e-06
V	vrimle	6.0476649346919e-06
A	genkendelig	6.04679526760322e-06
D	derover	6.04505593342586e-06
NC	effektivisering	6.04505593342586e-06
A	sekulær	6.04505593342586e-06
NC	smed	6.04505593342586e-06
NC	gut	6.04418626633718e-06
NC	bedring	6.04331659924849e-06
NC	flygtningelejr	6.04244693215981e-06
NC	publikation	6.03983793089377e-06
NC	rundtur	6.03896826380509e-06
NC	proportion	6.0380985967164e-06
V	retsforfølge	6.0380985967164e-06
A	kritisabel	6.03722892962772e-06
NC	bæk	6.03635926253904e-06
A	faglært	6.03548959545036e-06
D	blandt	6.03461992836168e-06
NC	koncerndirektør	6.03461992836168e-06
NC	tegnefilm	6.033750261273e-06
NC	kontingent	6.03027159291827e-06
NC	brystkræft	6.02853225874091e-06
NC	ejendomsselskab	6.02679292456354e-06
NC	medvind	6.02679292456354e-06
NC	skaber	6.02679292456354e-06
NC	provst	6.02592325747486e-06
V	restaurere	6.02505359038618e-06
V	forudgå	6.0241839232975e-06
NC	gulerødder	6.02331425620882e-06
V	afskrække	6.02157492203145e-06
V	modarbejde	6.02157492203145e-06
A	jugoslavisk	6.02070525494277e-06
NC	observatør	6.01548725241068e-06
NC	sovs	6.01374791823332e-06
A	ubetydelig	6.01374791823332e-06
NC	plastic	6.01200858405596e-06
NC	A4	6.01113891696727e-06
NC	stump	6.01113891696727e-06
NC	whisky	6.01026924987859e-06
V	omringe	6.00852991570123e-06
NC	metropol	6.0050512473465e-06
NC	varebil	6.0050512473465e-06
NC	agurk	5.99983324481441e-06
NC	benzinmotor	5.99983324481441e-06
D	langs	5.99983324481441e-06
V	aflede	5.99722424354837e-06
NC	euroland	5.99635457645969e-06
A	kompakt	5.99635457645969e-06
NC	reje	5.99635457645969e-06
NC	privatperson	5.99548490937101e-06
NC	fastland	5.99461524228232e-06
NC	løbe	5.99287590810496e-06
NC	samvirke	5.99287590810496e-06
NC	serv	5.99287590810496e-06
A	strafbar	5.99287590810496e-06
NC	bevægelighed	5.99200624101628e-06
D	sædvanligvis	5.99026690683892e-06
NC	konsortium	5.98852757266155e-06
NC	trofæ	5.98591857139551e-06
V	fremtræde	5.98504890430683e-06
NC	drikkevare	5.98330957012946e-06
NC	plast	5.98243990304078e-06
V	bemande	5.98070056886342e-06
A	kirurgisk	5.97983090177474e-06
V	tikke	5.97896123468605e-06
NC	prisfald	5.97809156759737e-06
NC	viceborgmester	5.97635223342001e-06
NC	påklædning	5.97374323215397e-06
NC	pengepung	5.97287356506528e-06
NC	regeringsmagt	5.97287356506528e-06
NC	livsfare	5.97026456379924e-06
NC	sved	5.97026456379924e-06
NC	forbundskansler	5.96939489671056e-06
NC	hane	5.96852522962188e-06
NC	eurozon	5.96591622835583e-06
NC	monarki	5.96591622835583e-06
NC	evangelium	5.96069822582374e-06
NC	Q	5.95895889164638e-06
V	gennemgik	5.9580892245577e-06
NC	leverance	5.9580892245577e-06
NC	konsulentfirma	5.95548022329165e-06
V	udstøde	5.95548022329165e-06
NC	beskæftigelsesminister	5.95374088911429e-06
NC	nationalstat	5.95287122202561e-06
V	te	5.95287122202561e-06
A	forenet	5.95113188784824e-06
NC	elendighed	5.94939255367088e-06
NC	herredømme	5.94939255367088e-06
A	sydvestlig	5.94939255367088e-06
A	akustisk	5.94678355240484e-06
T	henover	5.94417455113879e-06
NC	hovedvej	5.94330488405011e-06
NC	inder	5.94243521696143e-06
A	gavnlig	5.94156554987275e-06
NC	entusiasme	5.93286887898593e-06
V	gensplejse	5.93199921189725e-06
NC	krudt	5.93199921189725e-06
NC	tillidsrepræsentant	5.93199921189725e-06
NC	indikation	5.93112954480857e-06
V	indlemme	5.93112954480857e-06
NC	ngo	5.93112954480857e-06
NC	smøg	5.93112954480857e-06
NC	gartner	5.9293902106312e-06
V	navigere	5.9293902106312e-06
NC	varehus	5.9293902106312e-06
NC	mineral	5.92852054354252e-06
NC	bøg	5.92765087645384e-06
A	genert	5.92765087645384e-06
A	formodet	5.92591154227648e-06
NC	linse	5.92591154227648e-06
V	mobbe	5.92591154227648e-06
NC	pioner	5.92417220809911e-06
NC	regionsråd	5.92243287392175e-06
NC	kW	5.92156320683307e-06
V	pudse	5.92069353974439e-06
NC	teaterstykke	5.91982387265571e-06
NC	atomkraftværk	5.91895420556702e-06
AW	venstre	5.91721487138966e-06
NC	sundhedsudvalg	5.9154755372123e-06
NC	amtsråd	5.91460587012362e-06
NC	interiør	5.91460587012362e-06
NC	mekaniker	5.91460587012362e-06
V	volde	5.91460587012362e-06
NC	bacon	5.90938786759153e-06
A	førstnævnte	5.90938786759153e-06
A	elementær	5.9059091992368e-06
NC	bageri	5.90503953214812e-06
V	svede	5.90503953214812e-06
A	prompte	5.90416986505944e-06
A	smidig	5.90243053088207e-06
NC	sammenhængskraft	5.90069119670471e-06
V	bakkes	5.89982152961603e-06
NC	hverv	5.89895186252735e-06
NC	råb	5.89808219543867e-06
NC	blæst	5.89547319417262e-06
V	bryste	5.89547319417262e-06
V	kæde	5.89460352708394e-06
V	sylte	5.89373385999526e-06
A	turbulent	5.89373385999526e-06
V	budgettere	5.89286419290658e-06
NC	folkesundhed	5.89286419290658e-06
NC	frispark	5.89286419290658e-06
NC	miljøministerium	5.8867765232858e-06
A	rumænsk	5.8824281878424e-06
NC	stiftelse	5.8824281878424e-06
NC	danskhed	5.88155852075372e-06
A	snarlig	5.87894951948767e-06
NC	sep	5.87807985239899e-06
NC	fortaler	5.87634051822163e-06
NC	brochure	5.87547085113294e-06
NC	trossamfund	5.87547085113294e-06
NC	emeritus	5.87460118404426e-06
NC	enzym	5.87460118404426e-06
NC	undergang	5.87460118404426e-06
NC	førstehold	5.87373151695558e-06
NC	note	5.8728618498669e-06
NC	skattetryk	5.8728618498669e-06
NC	tenor	5.87025284860085e-06
V	mumle	5.86851351442349e-06
NC	stemmeret	5.86851351442349e-06
NC	tatovering	5.86851351442349e-06
NC	drejning	5.86677418024613e-06
NC	fas	5.86677418024613e-06
A	institutionel	5.86590451315745e-06
NC	juledag	5.86590451315745e-06
A	libanesisk	5.86416517898008e-06
NC	pokker	5.8632955118914e-06
V	trygge	5.8632955118914e-06
NC	diameter	5.86242584480272e-06
A	dristig	5.86242584480272e-06
NC	folkestyre	5.86242584480272e-06
V	klatre	5.86242584480272e-06
NC	rigmand	5.8537291739159e-06
V	udhule	5.84677183720645e-06
NC	ve	5.84677183720645e-06
V	grille	5.84590217011777e-06
NC	forret	5.84503250302909e-06
V	udskille	5.84416283594041e-06
NC	fabrikant	5.84329316885172e-06
NC	Oscar	5.84242350176304e-06
NC	pap	5.84068416758568e-06
V	dur	5.83807516631963e-06
NC	generaldirektør	5.83807516631963e-06
NC	serum	5.83807516631963e-06
NC	finanspolitik	5.83720549923095e-06
NC	dug	5.83111782961018e-06
NC	sundhedssystem	5.83111782961018e-06
A	from	5.8302481625215e-06
NC	nål	5.82937849543282e-06
V	maje	5.82850882834414e-06
NC	skorsten	5.82850882834414e-06
NC	flyvevåben	5.82329082581205e-06
NC	molekyle	5.820681824546e-06
D	små	5.81807282327996e-06
A	fantasifuld	5.81633348910259e-06
NC	energiminister	5.81546382201391e-06
A	snild	5.81459415492523e-06
NC	fodgænger	5.81024581948182e-06
NC	generalmajor	5.8067671511271e-06
A	begrænset	5.80067948150633e-06
NC	klik	5.79980981441764e-06
NC	misbruger	5.79980981441764e-06
V	barbere	5.79546147897424e-06
A	pålidelig	5.79372214479687e-06
